date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2025-01-22,7.095882203477564021,1.899645127589363712,1.801880107103900048,10.797407438170827781,348127232,31641565919,5.4567553267115963855421686746987951807228915662651
2025-01-23,10.421239393444680119,5.37576203016798208,1.85868253353059894,17.655683957143261139,328990720,31831201709,16.340163121221115537848605577689243027888446215139
2025-01-24,7.603492110814839146,2.264786141241802752,1.799554257608813554,11.667832509665455452,319684608,32151381481,7.0844391145719557195571955719557195571955719557196
2025-01-25,4.171404891333423469,0.379352664216174592,1.77021104345864929,6.320968599008247351,352190464,31902651338,1.0771236106386304428730926684034238928172683289914
2025-01-26,3.390726432547256402,0.3509613744095232,1.828147331726968442,5.569835138683748044,372375552,31057930510,0.94249306251319957761351636747624076029567053854277
2025-01-27,7.335847927857918668,4.37861726630445056,1.814651352720051391,13.529116546882420619,327417856,31881790617,13.373177992786228983186549239391513210568454763811
2025-01-28,4.153781796505531458,4.877668748297371648,1.708261295476949773,10.739711840279852879,354418688,28089152358,13.762447956179363905325443786982248520710059171598
2025-01-29,2.89588423650967198,1.669314227642171392,1.980732555879184649,6.545931020031028021,379977728,29641154246,4.3931896651641945498447740600206967919972404277337
2025-01-30,2.400610656420221998,0.089619415306993664,1.875950473990172168,4.36618054571738783,373686272,30486300337,0.23982528131778323395299894773763591722202735882147
2025-01-31,3.019063295362108517,1.3373953805549568,1.829624886341070704,6.186083562258136021,356253696,34887184320,3.7540533489790286975717439293598233995584988962472
2025-02-01,1.940668455196280828,0.002914920036171776,1.904462123171223172,3.848045498403675776,6684672,20689180266,0.43606029378431372549019607843137254901960784313725
2025-02-02,5.813838740782646525,1.471544109178814464,1.929118763633759533,9.214501613595220522,277348352,27745497083,5.3057611432240075614366729678638941398865784499055
2025-02-03,20.717238586277080647,0.009612892725706752,1.848263384196288261,22.57511486319907566,275644416,30976228428,0.03487425163623395149786019971469329529243937232525
2025-02-04,2.197102719172050979,1.81928725881094144,1.810041381297117462,5.826431359280109881,332005376,28295804246,5.4796921686320568495854717726016581129095933675484
2025-02-05,1.282629220642209696,1.044287268896505856,1.733143751243231275,4.060060240781946827,355074048,26409117899,2.9410408188899963086009597637504614248800295311923
2025-02-06,1.343568763118512116,0.853545751231725568,1.798249547461698369,3.995364061811936053,370409472,26960736596,2.304330250042108987968860580325548478414720452937
2025-02-07,1.078824349158607291,0.651420491745067008,1.792483510109978755,3.522728351013653054,363069440,26974511165,1.7942035874599277978339350180505415162454873646209
2025-02-08,0.723805611636588053,0.048043805182787584,1.738377452912834647,2.510226869732210284,376438784,26607969727,0.12762713945752089136490250696378830083565459610028
2025-02-09,0.731817955326546343,0.000183990580543488,1.730742888170269749,2.46274483407735958,354418688,26408208598,0.0005191334056952662721893491124260355029585798816568
2025-02-10,0.969378012098587073,1.298298743798366208,1.661506629197657617,3.929183385094610898,350617600,26078113926,3.7028909666781308411214953271028037383177570093458
2025-02-11,1.146405397908274429,1.237063602739347456,1.68620857722675923,4.069677577874381115,371195904,26321773058,3.3326434624110169491525423728813559322033898305085
2025-02-12,1.964613538207692152,2.19794809645105152,1.756116023419649041,5.918677658078392713,352321536,27169445486,6.2384721677957589285714285714285714285714285714286
2025-02-13,1.035941209077088939,1.749725010263277568,1.488995763403528417,4.274661982743894924,338690048,27457610605,5.1661541890456656346749226006191950464396284829721
2025-02-14,1.003807568416802106,1.330040181399093248,1.467391885637164259,3.801239635453059613,359399424,26998637950,3.700729863715900802334062727935813274981765134938
2025-02-15,0.533507188279481027,0.00060579229663232,1.514598342159961435,2.048711322736074782,368443392,24071826108,0.0016441936801849875489149768765563856278904304517965
2025-02-16,0.545186037515080125,0.188957544819982336,1.576501715266520921,2.310645297601583382,400424960,23602183174,0.4718925234330605564648117839607201309328968903437
2025-02-17,5.085309218970176113,0.888524734979506176,1.484278935971150196,7.458112889920832485,346030080,25490864205,2.5677673310352272727272727272727272727272727272727
2025-02-18,0.977648972755597298,1.249326294548742144,1.491813921711009409,3.718789189015348851,346947584,26424784232,3.6009078954956554590102002266717038156403475632792
2025-02-19,0.546044367387369027,0.078523421749542912,1.440799122942488898,2.065366912079400837,334888960,26014366940,0.23447599392211350293542074363992172211350293542074
2025-02-20,0.704525350920501995,0.922837654805282816,1.502663485797585793,3.130026491523370604,345243648,26630537340,2.6730040078978739559605163249810174639331814730448
2025-02-21,2.971930348089710924,2.943231485044064256,1.495113526882889594,7.410275360016664774,295567360,28741753572,9.957904299866075388026607538802660753880266075388
2025-02-22,0.648668016918152658,1.249486506286252032,1.463403905007662228,3.361558428212066918,342228992,27245055400,3.6510247100463423975488318651857525852163921869016
2025-02-23,0.548660826331080725,0.031854247145897984,1.548296247215879017,2.128811320692857726,373030912,25497200526,0.085393049533380182712579058327477160927617709065355
2025-02-24,1.230698073190437425,1.196690800448110592,1.566552356120289217,3.993941229758837234,339869696,28983296219,3.5210282485676822213652140377940609332819128422676
2025-02-25,2.678583270665474159,2.760906837256175616,1.479709165765004002,6.919199273686653777,293863424,31664122133,9.3952040702288135593220338983050847457627118644068
2025-02-26,2.894150949032420082,2.600374694889914368,1.819670769559516959,7.314196413481851409,325451776,31498692481,7.9900461040652436568666935159081755940394683850181
2025-02-27,0.588896233181547558,0.821515157366898688,1.5000622190712157,2.910473609619661946,349700096,28209291726,2.3491991187983508245877061469265367316341829085457
2025-02-28,1.439147709162496764,1.061172501716795392,1.672179082345642336,4.172499293224934492,307101696,35850622318,3.4554433125527102005975245411865130174989329918907
2025-03-01,0.585655311283300723,0.000000000617218048,1.570048891604647908,2.155704203505166679,5898240,17589916058,0.00000010464444444444444444444444444444444444444444444444
2025-03-02,2.464493838911143453,0.001005603441999872,1.689079347504183708,4.154578789857327033,7208960,23573658149,0.13949355274545454545454545454545454545454545454545
2025-03-03,1.277536622657459012,0.046616061668753408,1.587078311450404402,2.911230995776616822,7995392,25050356334,5.8303659994098360655737704918032786885245901639344
2025-03-04,1.36434906410162527,0.029263055176204288,1.710481319614082777,3.104093438891912335,9306112,24680643377,3.1444984947746478873239436619718309859154929577465
2025-03-05,0.713342913736411755,0.008144707866591232,1.918258277711986379,2.639745899314989366,6684672,23297894802,1.2184154834509803921568627450980392156862745098039
2025-03-06,0.805559958225248984,0.002825577655959552,1.870019845894975452,2.678405381776183988,6029312,24513641346,0.468640146
2025-03-07,0.811567270745431355,0.55909153479458816,1.850179287001866831,3.220838092541886346,201195520,30125826735,2.7788468391074918566775244299674267100977198697068
2025-03-08,0.613597488917500185,0.024965685344600064,1.903079626437193908,2.541642800699294157,498991104,33095940484,0.050032325515366430260047281323877068557919621749409
2025-03-09,0.683056530839747343,0.367873335105421312,1.834121746879069252,2.885051612824237907,457441280,34902756196,0.8041979401277936962750716332378223495702005730659
2025-03-10,5.555410699969924343,3.228580890416381952,1.851417797974392637,10.635409388360698932,377880576,36136024896,8.5439186226295525494276795005202913631633714880333
2025-03-11,1.674639660152481146,1.346899933482582016,1.802321609361141722,4.823861202996204884,393216000,35413542218,3.4253436622176666666666666666666666666666666666667
2025-03-12,0.741318505983679284,1.51700399632482304,1.74556486291361951,4.003887365222121834,416284672,35520263242,3.6441505017144206549118387909319899244332493702771
2025-03-13,0.649858491796664764,1.348161692631564288,1.647385970174713218,3.64540615460294227,404488192,35319744119,3.3330063010382372002592352559948152948801036941024
2025-03-14,0.51331730121298923,0.509277944370692096,1.808621440541625998,2.831216686125307324,462815232,34805307179,1.1003914935338431039365618804871141319739450580572
2025-03-15,0.417308713569274846,0.14546851819225088,1.952864188958167102,2.515641420719692828,498728960,33223251020,0.29167850648226018396846254927726675427069645203679
2025-03-16,0.432605455652450995,0.043476207930834944,1.857736611392922972,2.333818274976208911,470679552,34318253128,0.092369017829852408799777220829852408799777220829852
2025-03-17,0.72818184858184899,1.468226654435803136,1.905760007188644477,4.102168510206296603,461897728,34295790449,3.1786834301895573212258796821793416572077185017026
2025-03-18,0.313735809835127069,0.124160495372992512,1.356122277497897136,1.794018582706016717,295567360,33981649543,0.42007512390066518847006651884700665188470066518847
2025-03-19,0.365285707702785801,0.0022713504595968,0.871571503406335151,1.239128561568717752,143392768,34505941615,0.015840062865630712979890310786106032906764168190128
2025-03-20,0.277069078233345847,0.000000046047821824,0.779970177368876162,1.057039301650043833,127664128,32947846764,0.00000036069507186858316221765913757700205338809034907598
2025-03-21,0.203618226666635548,0.001931814387580928,0.802508970514636451,1.008059011568852927,125042688,33456340814,0.015449239123689727463312368972746331236897274633124
2025-03-22,0.22121579044628258,0.03061036861095936,0.914061105868270342,1.165887264925512282,187039744,33535283287,0.16365702794674141555711282410651716888577435178697
2025-03-23,0.207898639665631692,0.000000021085028352,0.903218509698649229,1.111117170449309273,177471488,31229860638,0.00000011880797636632200886262924667651403249630723781388
2025-03-24,0.428773042835572668,0.000051071943442432,0.830377402640805228,1.259201517419820328,211419136,33416341836,0.00024156726968381897086174829510229386236825790452573
2025-03-25,0.343728253137913421,0.000520398310473728,0.881505789438372578,1.225754440886759727,246284288,33492543264,0.0021129984161788185204896221394358701436934539648749
2025-03-26,0.420091024355094443,0.002341188340547584,0.898070468993735907,1.320502681689377934,261488640,34200198797,0.0089533080310776942355889724310776942355889724310777
2025-03-27,0.42896246004704179,0.00627473095983104,0.90667193147177013,1.34190912247864296,290586624,33468225944,0.021593323441587731168245376635092467298150654036987
2025-03-28,0.410455420169176667,0.234917954320072704,0.859866161690861565,1.505239536180110936,239468544,34464679985,0.9809971297110016420361247947454844006568144499179
2025-03-29,0.338001586661178447,0.019394767308455936,0.978786293042667559,1.336182647012301942,306708480,32893403035,0.063235184460683760683760683760683760683760683760684
2025-03-30,0.317007108532622064,0.000009705586163712,2.127388288576473982,2.444405102695259758,358875136,32576824565,0.000027044465303140978816654492330168005843681519357195
2025-03-31,0.502197666706487054,0.29226452517650432,1.107125993960518312,1.901588185843509686,279183360,35033446499,1.0468551033145539906103286384976525821596244131455
2025-04-01,1.162813073924414346,0.021122616983027712,1.810532238656058299,2.994467929563500357,4194304,17078822967,5.036024328
2025-04-02,0.830296978166602267,0.000000009998434304,2.078982115366603316,2.909279103531639887,4325376,31172663670,0.0000023115757575757575757575757575757575757575757575758
2025-04-03,0.760461619369787575,0.000131110861012992,1.365291524385709739,2.125884254616510306,4325376,31041854119,0.030312014727272727272727272727272727272727272727273
