date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2025-03-04,2.335908734783485516,7.48860196781686784,2.716663782540586611,12.541174485140939967,2300837888,25636511678,3.2547282043961490258630511564315825452888230602712
2025-03-05,1.166961674732061137,1.91133314965569536,2.864740848540127312,5.943035672927883809,2265055232,23987317729,0.84383511830218158671373184422197789479775475956253
2025-03-06,1.304419431322213547,0.859795719735476224,2.690741537267723451,4.854956688325413222,2311061504,29525234234,0.37203497970406079854809437386569872958257713248639
2025-03-07,1.324075960413658853,4.738479935350636544,2.631247289808038577,8.693803185572333974,2308702208,33214348301,2.0524431080505279890995798796411945043715226524356
2025-03-08,1.011446819594251331,0.127725875116638208,2.727498202873379916,3.866670897584269455,2275147776,33689334298,0.056139595178822444982140799631293927871874639935476
2025-03-09,1.091055656741439271,3.445780126090919936,2.694858626137607175,7.231694408969966382,2367029248,35497855526,1.455740409208040312309651697214685198515975413921
2025-03-10,7.001663134302079599,40.344161684470235136,2.607784891853511882,49.953609710625826617,2378039296,36671819101,16.965304884713829024968307336162707380256848371273
2025-03-11,2.50430443345035367,10.485154325122777088,2.608118767349955773,15.597577525923086531,2337406976,35991044720,4.4858060375373745303650535524028486513766612460046
2025-03-12,1.13578602358450025,9.851498111695454208,2.523635407272870143,13.510919542552824601,2350907392,36074124688,4.1905087989512154326494201605709188224799286351472
2025-03-13,1.004015703311932089,9.311087181820461056,2.432236574685311426,12.747339459817704571,2323906560,35874424297,4.0066529963323745064861816130851663846587704455725
2025-03-14,0.901135840917080199,3.296100030078386176,2.772595450305118523,6.969831321300584898,2334392320,35433331594,1.4119734724274564851207186973610331274564851207187
2025-03-15,0.708065095878485982,0.732588323706241024,2.889324693091846805,4.329978112676573811,2256404480,33837723547,0.32467065643578274760383386581469648562300319488818
2025-03-16,0.755607193684563666,0.253943867798192128,2.872806357362778423,3.882357418845534217,2325479424,34947480878,0.10920065134843873295006199977454627437718408296697
2025-03-17,1.122315603479278726,8.159281056200523776,3.25560480214763433,12.537201461827436832,2244608000,35045132132,3.6350583514807591240875912408759124087591240875912
2025-03-18,0.607684938814091503,0.595375554228649984,2.309374171549532954,3.512434664592274441,2235432960,34600842294,0.26633567853837584286133098798006449721489299325711
2025-03-19,0.837176097626970082,0.034727050487529472,1.858308663772424116,2.73021181188692367,2228092928,35181379064,0.015585997357256309194658509324077886934525560327078
2025-03-20,1.295671639250052018,0.000001035177689088,2.658060605083334384,3.95373327951107549,2117861376,34498789518,0.00000048878444114370590419606386929075380616412922391385
2025-03-21,0.552191155650346536,0.024502948993040384,1.884722347767758908,2.461416452411145828,2165702656,34255536159,0.011314087335653331719421412576408642498335653331719
2025-03-22,0.449298028414267171,0.340584019106725888,1.553845555945956971,2.34372760346695003,2186280960,34091844634,0.15578236527601918465227817745803357314148681055156
2025-03-23,0.622613403091851811,0.000000213865201664,2.186569163837066685,2.80918278079412016,2045640704,32300203869,0.00000010454680592042032421349394502466841801755622477094
2025-03-24,0.735447804334197281,0.000499750346162176,1.341076723173093359,2.077024277853452816,2202796032,33868254209,0.00022687091265024396049030108294656670236820183267881
2025-03-25,0.606840236551186079,0.004981441433305088,1.365589852676791946,1.977411530661283113,2221146112,34011157592,0.002242734688363035524607577009323734214563908887053
2025-03-26,0.674273127421370141,0.019797282918760448,1.214070147621947306,1.908140557962077895,2276982784,34600155938,0.0086945246393046281372323278839511858162560442090721
2025-03-27,0.698714320168128527,0.040580529231101952,1.287670319941040482,2.026965169340270961,2257059840,33919469315,0.017979376759059233449477351916376306620209059233449
2025-03-28,0.622798646156510453,2.443766014193958912,1.201932168289917732,4.268496828640387097,2277900288,34836697935,1.0728151829418263421370619713447263939237010184706
2025-03-29,0.519508146054087625,0.167345581006782464,1.46375224143664927,2.150605968497519359,2231631872,33285600448,0.074987986641724421473041231058381299189474920709503
2025-03-30,0.472883673807491587,0.0000524454232064,2.609975730111286288,3.082911849341984275,2233073664,32949414530,0.000023485756001643481833656160122087221928743323355051
2025-03-31,0.67182592153381979,2.82318039142957056,1.313686580871917706,4.808692893835308056,2321809408,35300563234,1.2159397673650784690075646381393248278198035452185
2025-04-01,1.317972258487220781,8.38693659926462464,1.972530681752816481,11.677439539504661902,2081685504,7439199841,4.0289162715256264954036015615161818410779498803677
2025-04-02,1.009417595991890565,0.00000408977473536,2.287432073063014145,3.29685375882964007,2249064448,16090789742,0.000001818433766536511451716300483711171979719097849525
2025-04-03,0.949042477252672673,0.084965207021191168,1.538258921528034654,2.572266605801898495,2297298944,16003238742,0.036984828310264163861470873509442574313915672961716
2025-04-04,0.642851820998948253,0.002981185032814592,1.459143528866770315,2.10497653489853316,2174353408,15340229661,0.0013710673811561878353125565133522213514979805895473
2025-04-05,0.468905774974523274,0.00007504645914624,1.43918488269206227,1.908165704125731784,1979842560,24894045272,0.000037905266137040714995034756703078450844091360476663
2025-04-06,2.763657664442611767,5.8437103640805376,1.527353328063464278,10.134721356586613645,2202796032,30138949746,2.6528604006857669879804831607759133642746638105439
2025-04-07,4.914641841741649845,17.48724277039136768,1.636915718170863807,24.038800330303881332,2357460992,33812114507,7.4178291092552540865117313466029133770710552652063
2025-04-08,1.59255161957606541,8.915964276583038976,1.518535248940444184,12.02705114509954857,2264137728,34141026659,3.9379072069342943151557253676044923005673266180387
2025-04-09,2.813487510675705317,2.719963028642463744,1.524917726983408203,7.058368266301577264,2282094592,34759283774,1.1918712914782034346103038309114927344782034346103
2025-04-10,3.899306727133625682,17.582487091020562432,1.68231484242732285,23.164108660581510964,2340159488,35199051794,7.5133712813938613195922482356894813487173742578694
2025-04-11,0.950165961902640578,5.01857799920812032,1.468553883254045535,7.437297844364806433,2305032192,34600100265,2.1772268589679290344592289321050835892186966905493
2025-04-12,0.794525882121349204,5.555078329917505536,1.519215810677029274,7.868820022715884014,2244739072,33100253913,2.4747100450156487212425551792596052785238818171202
2025-04-13,0.490464215533340897,0.000000128957546496,1.43340106574293125,1.923865410233818643,2200174592,32880037707,0.000000058612415107827951864649112355534373882997736208745
2025-04-14,1.379117218349966896,2.58560214706814976,1.54036538356378445,5.505084748981901106,2392850432,35633222670,1.0805531814652716914986853637160385626643295354952
2025-04-15,0.826383572947653644,6.843870522578436096,1.502134868978675335,9.172388964504765075,2262433792,33877600027,3.0250036694017148485024042639476275997914373443022
2025-04-16,1.190150111486631877,13.373502327831396352,1.805962074214256041,16.36961451353228427,2176188416,33905897172,6.1453788787337228211768957417334216707823887249292
2025-04-17,2.197440976738056651,35.742147708027142144,1.837975889518976992,39.777564574284175787,1838546944,31259410243,19.440432470147002210023526056890283025593498253369
2025-04-18,1.117829475359894007,18.71029925539741696,1.166048709464139229,20.994177440221450196,1738670080,28396313145,10.761270623232566905390124387485865058424425179043
2025-04-19,0.364517808522696554,0.215195743572852736,1.192604885622373684,1.772318437717922974,2096758784,31412870941,0.10263257042964305807338876039257360755141589047946
2025-04-20,0.351913871317619298,0.000012597116665856,1.230322833887176345,1.582249302321461499,2168061952,32333895935,0.0000058103121334864881204280273260383290006650142071217
2025-04-21,0.494757682634890036,3.375612555969429504,1.253480917995486336,5.123851156599805876,2285502464,34528521148,1.4769673667564374605723461604633824625795721741125
2025-04-22,5.880779772551958394,53.006728266395418624,1.713402164201445778,60.600910203148822796,2422341632,37536444478,21.882432917866565662031275363887235539202424111249
2025-04-23,8.182071144035130156,81.293735733471608832,3.715481321099144607,93.191288198605883595,2450653184,41522553542,33.17227270844686313312296090281863400545542065572
2025-04-24,1.619187238828177796,9.630505867267801088,1.145036419564975269,12.394729525660954153,2447376384,37614711514,3.9350326048041988003427592116538131962296486718081
2025-04-25,2.449626016795426755,29.246900687947563008,1.298645018388219519,32.995171723131209282,2451701760,37885059395,11.929224494233573910719059075113605987703822507351
2025-04-26,0.485575392363604026,5.000751332459544576,1.189555026375404289,6.675881751198552891,2412118016,36661438085,2.07317855067152094767157528663804814432429495191
2025-04-27,0.45294113980701685,3.891793377638744064,1.271082193928796127,5.615816711374557041,2467954688,37498482296,1.5769306448622868978703064421902384619469966540974
2025-04-28,1.158003999804875565,16.731445267469041664,1.241872387864125366,19.131321655138042595,2436890624,38121861916,6.8658991514380916523235800344234079173838209982788
2025-04-29,0.713010322843102805,12.402902617239846912,1.247498177340668779,14.363411117423618496,2450128896,37591291948,5.0621429090887497993901460439736799871609693468143
2025-04-30,2.151393316342494542,19.744823698104254464,1.534304810047393416,23.430521824494142422,2430599168,37746386983,8.1234388450610440034512510785159620362381363244176
2025-05-01,1.697382565407133277,35.398727226343292928,1.735032728886433644,38.831142520636859849,2405564416,33877942585,14.715352035845583828256960714869503623385822481338
2025-05-02,0.662349783310679522,9.157904115009847296,1.210937980855311828,11.031191879175838646,2362048512,34024547436,3.8771024678301981022140835691693024804394872648577
2025-05-03,0.339501779079395061,0.297841374917033984,1.20904801384459432,1.846391167841023365,2436235264,34484818302,0.12225476714757626297950180233496529832678753967827
2025-05-04,0.393800299031714937,1.614129920431489024,1.326505341023772504,3.334435560486976465,2315517952,33004090322,0.69709238014643948828257670100758519189403373712216
2025-05-05,0.499305795841972987,2.792841168946069504,1.348737656072126881,4.640884620860169372,2283143168,32540611399,1.2232439945465870601067799529249669900683162064412
2025-05-06,0.840862802329835064,4.694561539367763968,1.529448523477681386,7.064872865175280418,2322464768,33654293704,2.0213704009858908516281957221062136689429426039844
2025-05-07,0.898318038092137407,0.73984883367018496,1.320105629897204038,2.958272501659526405,2455371776,35545164336,0.30131845649682378690012277798537340522073346500827
2025-05-08,5.04683338458129931,0.000000002887909376,1.338474800083923941,6.385308187553132627,2887909376,42189267057,0.000000001
2025-05-09,3.15802462573918698,0.000000002901409792,1.347661142744098711,4.505685771384695483,2901409792,42407851150,0.000000001
2025-05-10,2.381355194757110344,0.000000002942435328,1.393416452187503189,3.774771649887048861,2942435328,43401668197,0.000000001
2025-05-11,2.330296738716362194,0.00000000302841856,1.368379149945287838,3.698675891690068592,3028418560,46526906083,0.000000001
2025-05-12,3.846166823310000215,0.000000003293184,1.473013072410793092,5.319179899013977307,3293184000,50040904239,0.000000001
2025-05-13,3.429207242855246242,0.000000003160014848,1.4963395886925468,4.92554683470780789,3160014848,48029429756,0.000000001
2025-05-14,1.676094866096058273,0.000000003129344,1.498791249814991636,3.174886119040393909,3129344000,47610577424,0.000000001
2025-05-15,2.137284028846555613,0.00000000300548096,1.411892981504020603,3.549177013356057176,3005480960,45884939619,0.000000001
