date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2025-02-28,scroll,0.9698102890915076,0.186795886348464215,,75244
2025-02-28,soneium,1.765200229229221,0.305100281304113444,,653965
2025-02-28,starknet,0.20132274738659692,0.071897628333608629,,89026
2025-02-28,taiko,4.247996674690784,3.560496038316920809,,2499709
2025-02-28,unichain,0.14979415542843652,0.156066212833343848,,201176
2025-02-28,worldchain,1.6886231454781109,1.5416551430180403,,596613
2025-02-28,zksync_era,1.7608181251911483,1.013326103649610367,,138815
2025-03-01,arbitrum,3.364821694416701,0.243017805484921816,,1631918
2025-03-01,base,41.90369274993016,0.194464323884386932,,7023742
2025-03-01,ink,0.39359531621430954,0.004877327091800499,,212794
2025-03-01,linea,3.009347094277563,0.007844085777156893,,122633
2025-03-01,lisk,0.07558459556012251,0.00133335258206864,,73571
2025-03-01,mode,0.042331891625689,0.00154738600186324,,108204
2025-03-01,optimism,2.5382272568707944,0.0301944897774399,,985964
2025-03-01,scroll,0.29912143565522276,0.047715408892576886,,31525
2025-03-01,soneium,0.2842119436523919,0.016634074689780568,,835523
2025-03-01,starknet,0.04703468742060096,0.03679477186840652,,56367
2025-03-01,taiko,4.051937955559664,2.501667436390871862,,2717507
2025-03-01,unichain,0.03864730433378123,0.027129966777131264,,218038
2025-03-01,worldchain,0.10395385045219607,0.10852836917186202,,700972
2025-03-01,zksync_era,0.908530489308731,0.553738925796960235,,95388
2025-03-02,arbitrum,66.54633784073948,0.956080933473190485,,1903260
2025-03-02,base,123.9278282024749,0.557675038119894766,,7973911
2025-03-02,ink,0.38875474372606655,0.010548829092291747,,185190
2025-03-02,linea,3.9816228332041534,0.010354767835074228,,144474
2025-03-02,lisk,0.08083204522347548,0.003083823654691064,,63601
2025-03-02,mode,0.05323797747955298,0.009387927223795224,,103684
2025-03-02,optimism,9.113788944782591,0.128561440152754764,,1074895
2025-03-02,scroll,0.7873058355695118,0.387846591293535337,,49423
2025-03-02,soneium,0.34010845423456554,0.060024849305805696,,853738
2025-03-02,starknet,0.321074730557775,0.319772854198900533,,66310
2025-03-02,taiko,3.8917466943884067,3.045611900536555462,,2371076
2025-03-02,unichain,0.0705748214092855,0.078637173895111056,,298397
2025-03-02,worldchain,0.3652589088098139,0.266822598713250936,,675913
2025-03-02,zksync_era,1.2470813816476753,1.578233018528629605,,100387
2025-03-03,arbitrum,39.79939378222094,2.223883286225515791,,2523509
2025-03-03,base,107.8256747859016,5.061372473368568706,,8153104
2025-03-03,ink,0.5015521932417912,0.148963742268482834,,168221
2025-03-03,linea,3.4452265794490846,0.04834122925463419,,137584
2025-03-03,lisk,0.08135730608226766,0.052396394699580864,,53573
2025-03-03,mode,0.11971037045690963,0.049601583867689784,,111161
2025-03-03,optimism,8.749477514542097,0.79092628774863725,,965166
2025-03-03,scroll,0.6490281648729416,0.155955988724523409,,53810
2025-03-03,soneium,1.1074694141184502,0.412603260613439364,,807930
2025-03-03,starknet,0.16665874729234229,0.0794417262668836,,98670
2025-03-03,taiko,3.977841295862592,3.506529740527647255,,2287753
2025-03-03,unichain,0.1772947310144955,0.185255247586925399,,233049
2025-03-03,worldchain,1.7802208602301994,1.704343548253449348,,727625
2025-03-03,zksync_era,1.3721737349424143,1.004684148711082226,,123051
2025-03-04,arbitrum,71.53470092893923,2.020332009419763158,,2800127
2025-03-04,base,123.07955935712266,3.328398646888033957,,7628439
2025-03-04,ink,0.531600605546961,0.117327710747099291,,189224
2025-03-04,linea,5.092564579478075,0.050890273249568055,,181221
2025-03-04,lisk,0.06498758793534051,0.015766561049358848,,40202
2025-03-04,mode,0.10730196710217725,0.037822383842740752,,120642
2025-03-04,optimism,10.963241019332926,0.648876810102940331,,1118124
2025-03-04,scroll,1.1067302385302502,0.177222247883172041,,66144
2025-03-04,soneium,0.9010396234776529,0.26232061578732444,,880667
2025-03-04,starknet,0.2223715650722303,0.147957765731411246,,84840
2025-03-04,taiko,4.040149807707134,3.312749903836100848,,2325159
2025-03-04,unichain,0.11259929908777573,0.124569203683248596,,172840
2025-03-04,worldchain,1.4206006511355662,1.3298299573597956,,684777
2025-03-04,zksync_era,1.8554470658438764,0.967110395560382804,,151134
2025-03-05,arbitrum,8.896784393154793,0.578307945824247485,,2156210
2025-03-05,base,67.0872949432018,1.023911726127175052,,7442250
2025-03-05,ink,0.651128901373902,0.025596651382189816,,221519
2025-03-05,linea,3.7024433642213532,0.017417423067202217,,156421
2025-03-05,lisk,0.05632637296227602,0.013608792913728424,,44620
2025-03-05,mode,0.0932672373868253,0.00957940484129736,,112619
2025-03-05,optimism,4.63292185496323,0.15383689593837044,,930372
2025-03-05,scroll,0.4042811225140156,0.055570266667217246,,40276
2025-03-05,soneium,0.41319110766601347,0.095474380431798284,,884793
2025-03-05,starknet,0.04730935503058269,0.042951064699296017,,54078
2025-03-05,taiko,4.103759327144166,2.891546592482489204,,2581781
2025-03-05,unichain,0.0753018404980436,0.057527923186506274,,266028
2025-03-05,worldchain,0.47741564603610787,0.409783962858205176,,684269
2025-03-05,zksync_era,1.0483385605544162,0.567922642508160814,,106792
2025-03-06,arbitrum,8.4745891365554,0.434380201106956409,,2080139
2025-03-06,base,62.32120948866296,0.579869593296160604,,7834930
2025-03-06,ink,0.3562312337233365,0.012045989148682854,,253560
2025-03-06,linea,4.365799779612263,0.008129506621114447,,157506
2025-03-06,lisk,0.046099836283655174,0.002812355668133056,,40305
2025-03-06,mode,0.09135837178344998,0.00724672500129664,,113338
2025-03-06,optimism,3.348215476629987,0.081855252566391314,,867948
2025-03-06,scroll,0.4381514504075997,0.059304846859475522,,39574
2025-03-06,soneium,0.34302921266688996,0.044480320016724312,,721445
2025-03-06,starknet,0.05122529088866851,0.048129896309694568,,54039
2025-03-06,taiko,4.010184383678806,2.732701479573224971,,2590602
2025-03-06,unichain,0.07247988891728174,0.041196334963737484,,238766
2025-03-06,worldchain,0.2722328659936579,0.2450888353013736,,691529
2025-03-06,zksync_era,0.8929762015868269,0.557715351892447441,,94672
2025-03-07,arbitrum,30.759939282115432,1.088460784702124685,,2419764
2025-03-07,base,104.84542299105468,2.16273861198115669,,7130354
2025-03-07,ink,0.39631401291034507,0.041332417743586716,,223012
2025-03-07,linea,4.510046628744308,0.01059775024100516,,138758
2025-03-07,lisk,0.03925573417122124,0.017247347105326528,,30988
2025-03-07,mode,0.10886939164692534,0.032706180177696912,,119317
2025-03-07,optimism,6.28838097919953,0.304722405273640606,,894723
2025-03-07,scroll,0.5917980589965429,0.084230436321220402,,44738
2025-03-07,soneium,1.0128652537404348,0.273449254362597928,,1157611
2025-03-07,starknet,0.10258135458670038,0.057830035447439822,,65186
2025-03-07,taiko,4.037058613313128,3.160142777101730096,,2551019
2025-03-07,unichain,0.09736833847528384,0.076979885858436817,,212152
2025-03-07,worldchain,0.905940437383911,0.804482227489604524,,659392
2025-03-07,zksync_era,1.2228190423052496,0.578883071766767088,,111416
2025-03-08,arbitrum,3.696837133578048,0.253675901513049401,,1903262
2025-03-08,base,61.202785420619534,0.233318862399555831,,7517122
2025-03-08,ink,0.26455110349114686,0.005557522390436682,,222443
2025-03-08,linea,2.19544131703844,0.008685991291126543,,101690
2025-03-08,lisk,0.05294032614040354,0.000556337393114952,,37088
2025-03-08,mode,0.02709937625232009,0.002627805574593512,,111953
2025-03-08,optimism,1.8866176735680285,0.030371667223138856,,703549
2025-03-08,scroll,0.38665614093706796,0.038367862666070197,,26858
2025-03-08,soneium,0.7806106848545302,0.028479709428474304,,1278043
2025-03-08,starknet,0.03879950823978395,0.024943075372673457,,58636
2025-03-08,taiko,3.9759499912290375,2.64820254806861781,,2725888
2025-03-08,unichain,0.032922199406346594,0.028100256982491175,,261989
2025-03-08,worldchain,0.17307574717990812,0.122710122423758448,,624542
2025-03-08,zksync_era,0.8482771785678717,0.441073234857168287,,73712
2025-03-09,arbitrum,15.271424632412543,0.957824572928679955,,2334451
2025-03-09,base,73.01084187890213,1.57137546568832271,,8175583
2025-03-09,ink,0.4515387775481213,0.03142546583080415,,224628
2025-03-09,linea,2.877377840350982,0.0152164420075709,,111779
2025-03-09,lisk,0.033300858426448955,0.007606979502119264,,44076
2025-03-09,mode,0.07158276810303325,0.017494041253644616,,110552
2025-03-09,optimism,5.3232752788791995,0.242150508736514786,,837519
2025-03-09,scroll,0.4041689107466214,0.058128453568103708,,36560
2025-03-09,soneium,1.4147954301609575,0.302094617786870032,,1414920
2025-03-09,starknet,0.07638157829866575,0.02691028649172097,,59753
2025-03-09,taiko,3.9922611555396412,2.795432974589898702,,2633609
2025-03-09,unichain,0.08887465214465119,0.054120396647934852,,267585
2025-03-09,worldchain,0.7885976802265098,0.626355631472802912,,607942
2025-03-09,zksync_era,1.0164864284376383,0.525558572464978825,,95029
2025-03-10,arbitrum,98.16400792312564,10.516985791278856908,,2999581
2025-03-10,base,166.41277710832537,17.12044500665155776,,7692916
2025-03-10,ink,0.5061137160272867,0.311388944236012511,,191384
2025-03-10,linea,6.858648753771736,0.019968415726344243,,138393
2025-03-10,lisk,0.09543502931879581,0.123241232915987048,,32993
2025-03-10,mode,0.21333353898127153,0.168207747843410312,,104415
2025-03-10,optimism,23.668595772757865,3.843348596276291996,,935709
2025-03-10,scroll,1.4730802545137271,0.778045136079558226,,75153
2025-03-10,soneium,7.746298634850546,2.887998436007436384,,1353615
2025-03-10,starknet,1.719273764360094,0.18883771469719851,,558982
2025-03-10,taiko,3.954596826882537,6.694486612866158209,,2626682
2025-03-10,unichain,0.2517580106198923,0.42510767854638574,,221956
2025-03-10,worldchain,6.638543295439229,5.31449591808028836,,608481
2025-03-10,zksync_era,1.8144958538992477,1.56105247942034041,,123671
2025-03-11,arbitrum,53.10368271108378,2.435126067815338613,,2757133
2025-03-11,base,143.71941427571738,4.523474607060605878,,7468340
2025-03-11,ink,0.3796317961798953,0.129036314199188137,,167334
2025-03-11,linea,3.946771021663794,0.042652239552587385,,123757
2025-03-11,lisk,0.052267181414893255,0.011403490285769216,,29452
2025-03-11,mode,0.0940196797790722,0.04974386126499432,,107092
2025-03-11,optimism,16.366115362696135,0.700875918979066765,,876167
2025-03-11,scroll,0.648849708603596,0.19077812350559599,,49891
2025-03-11,soneium,3.036130876191488,0.869443504771019752,,1274961
2025-03-11,starknet,0.4337438061328678,0.085295194471087766,,517766
2025-03-11,taiko,3.858202397841935,3.602860312368324203,,2601920
2025-03-11,unichain,0.17244275019932154,0.166026011611698159,,242920
2025-03-11,worldchain,2.02562157607327,1.784239313514747468,,622979
2025-03-11,zksync_era,1.6384643067830005,1.006622566523062879,,124629
2025-03-12,arbitrum,15.577553227439775,1.805399013286220039,,2370857
2025-03-12,base,126.00722866228747,4.235018697535248938,,7591919
2025-03-12,ink,0.2689152686162358,0.067974932389801169,,189057
2025-03-12,linea,2.4311720901621974,0.034776036074318355,,115234
2025-03-12,lisk,0.04032211663782582,0.015754382230906896,,30484
2025-03-12,mode,0.1071490071613176,0.0476858292262168,,106336
2025-03-12,optimism,5.931566417702792,0.546319948463496548,,776203
2025-03-12,scroll,0.34154594387610665,0.071447985831504165,,34361
2025-03-12,soneium,4.097104244150752,0.869364945765212008,,1358859
2025-03-12,starknet,0.27976423469741185,0.058279070627392029,,413258
2025-03-12,taiko,3.9755337526019936,3.645549135974385994,,2739719
2025-03-12,unichain,0.1229242876857265,0.118950994808361732,,178616
2025-03-12,worldchain,1.6270978504639537,1.422570181241816676,,631936
2025-03-12,zksync_era,1.416397467042709,0.571828389097943252,,114393
2025-03-13,arbitrum,8.039227571883766,1.456880161684447463,,2010558
2025-03-13,base,89.21001591857143,4.087999941340530018,,7657380
2025-03-13,ink,0.2773048604648919,0.057467082955340366,,176738
2025-03-13,linea,1.8039388340070885,0.048636099569449012,,148543
2025-03-13,lisk,0.03244342801849559,0.023390184646907064,,38946
2025-03-13,mode,0.06419232595095659,0.042505748208650912,,101139
2025-03-13,optimism,4.162063737721225,0.475730515885143066,,758391
2025-03-13,scroll,0.30208318148473995,0.068718639763566517,,32786
2025-03-13,soneium,5.6249899596570625,0.828494982208394816,,1439726
2025-03-13,starknet,0.2521727137694688,0.055830654934378745,,505740
2025-03-13,taiko,3.9976795783693966,3.399525950094270027,,2969596
2025-03-13,unichain,0.1725642113155129,0.131501086073633418,,213963
2025-03-13,worldchain,1.7740054530332172,1.554436149584818764,,637717
2025-03-13,zksync_era,0.977789167874333,0.516222262868174383,,105280
2025-03-14,arbitrum,6.02308116875749,0.651822891508291414,,1651294
2025-03-14,base,87.23576235251218,1.475796551204921625,,7535562
2025-03-14,ink,0.22820559021918677,0.023838465775893517,,249279
2025-03-14,linea,1.6597247164678046,0.032306330771407671,,173726
2025-03-14,lisk,0.019446363086830815,0.009384614755020928,,34802
2025-03-14,mode,0.047362575399987034,0.013380274428893368,,100757
2025-03-14,optimism,2.395677204502733,0.194012935603826948,,732217
2025-03-14,scroll,0.2433861548172939,0.042629082359913005,,26183
2025-03-14,soneium,7.8433937188136555,0.316892924592819348,,1644323
2025-03-14,starknet,0.22165844507517474,0.050133992295916739,,822275
2025-03-14,taiko,4.083003817571935,3.005281197389173614,,3136299
2025-03-14,unichain,0.09268706030687646,0.056159058726833054,,173638
2025-03-14,worldchain,0.6692395932340698,0.613513835860556304,,632090
2025-03-14,zksync_era,0.7715658897027,0.484679166027117363,,89506
2025-03-15,arbitrum,2.989148107631009,0.230677687833863393,,1328168
2025-03-15,base,55.29779738723424,0.46811751066211574,,7018793
2025-03-15,ink,0.20974201439045795,0.008478843723467853,,192002
2025-03-15,linea,1.1553744860195592,0.009389860561375847,,117769
2025-03-15,lisk,0.011717355542580021,0.001964593785916584,,28535
2025-03-15,mode,0.020240923937940365,0.004892504552765856,,116673
2025-03-15,optimism,1.6019491376135944,0.053748122997532935,,708649
2025-03-15,scroll,0.16873579759911078,0.025672693562355151,,21999
2025-03-15,soneium,2.246799468938395,0.078861155390120376,,1491913
2025-03-15,starknet,0.2409091461280385,0.023547890511005346,,1494083
2025-03-15,taiko,4.1640826306029455,2.812931744395682148,,3260266
2025-03-15,unichain,0.06155516529531089,0.030089666058600598,,192868
2025-03-15,worldchain,0.22059226327809411,0.215935860979343412,,615620
2025-03-15,zksync_era,0.669753347562587,0.365669977662428572,,80207
2025-03-16,arbitrum,5.14366979394913,0.225677465490130835,,1641914
2025-03-16,base,55.45576582050525,0.288926070315582493,,7546582
2025-03-16,ink,0.19775331450776815,0.006588723496010487,,275316
2025-03-16,linea,1.3180427951150606,0.008051634650833091,,121979
2025-03-16,lisk,0.019588007954156744,0.000735940495532824,,31848
2025-03-16,mode,0.01805820431166342,0.002958390836589488,,146489
2025-03-16,optimism,2.0759301911774286,0.033941606741072081,,687557
2025-03-16,scroll,0.2186024889988786,0.027259657694782673,,25694
2025-03-16,soneium,2.0932965250155773,0.040493617795086072,,1511914
2025-03-16,starknet,0.24019711797070242,0.020733229364467045,,1622986
2025-03-16,taiko,3.943913858813294,2.653151493985067328,,2919329
2025-03-16,unichain,0.08933310915650601,0.027724895814118212,,241565
2025-03-16,worldchain,0.11489490460279041,0.14002456746508638,,601681
2025-03-16,zksync_era,0.7081881704751547,0.406090124701175208,,78356
2025-03-17,arbitrum,5.503555394519943,1.301015729988154356,,1765060
2025-03-17,base,76.54183191796837,3.292132132220123449,,6896510
2025-03-17,ink,0.3460267456783069,0.05284540017971263,,195624
2025-03-17,linea,1.4138927554692264,0.06282358304956902,,110840
2025-03-17,lisk,0.04135304124052798,0.026009757517486744,,41823
2025-03-17,mode,0.06514331738046486,0.030692395572717584,,102370
2025-03-17,optimism,2.6559170188886267,0.432736089097417024,,724276
2025-03-17,scroll,0.2307079489102395,0.049228728226452755,,26130
2025-03-17,soneium,5.397970397633959,0.69098636712887112,,1371267
2025-03-17,starknet,0.4915762421007155,0.057715692597392711,,1051025
2025-03-17,taiko,6.133534471332248,4.412611054546228496,,3674276
2025-03-17,unichain,0.18815026077525196,0.147831076692039862,,216613
2025-03-17,worldchain,1.6747709476838835,1.484474505714787032,,673361
2025-03-17,zksync_era,0.874821247391806,0.496098949296484049,,90997
2025-03-18,arbitrum,4.74262547659416,0.273067114462190537,,1806151
